model,cv_mean_acc,cv_std,train_acc,test_acc
KNN,0.8202,0.0328,0.8652,0.8358
SVC,0.8185,0.0364,0.8395,0.8284
LogisticRegression,0.833,0.039,0.8315,0.8172
DecisionTree,0.812,0.0476,0.9502,0.8097
RandomForest,0.8137,0.0178,0.9502,0.8097
